2026-05-24T12:41:36Z	phase4	binary_size_bytes	5092040
2026-05-24T12:41:36Z	phase4	fib_recursive_us	4720
2026-05-24T12:41:36Z	phase4	arith_loop_us	4580
2026-05-24T12:41:36Z	phase4	list_build_us	4020
2026-05-24T12:41:36Z	phase4	quote_chain_us	4200
2026-05-24T12:41:36Z	phase4	let_chain_us	4540
2026-05-24T12:43:47Z	phase4	cold_start_us	9600
2026-05-24T12:43:47Z	phase4	e_plus_round_trip_us	2640
2026-05-24T12:43:47Z	phase4	read_100_forms_us	2760
2026-05-24T12:43:47Z	phase4	binary_size_bytes	645576
2026-05-24T12:43:47Z	phase4	fib_recursive_us	2700
2026-05-24T12:43:47Z	phase4	arith_loop_us	2680
2026-05-24T12:43:47Z	phase4	list_build_us	2840
2026-05-24T12:43:47Z	phase4	quote_chain_us	2680
2026-05-24T12:43:47Z	phase4	let_chain_us	2540
2026-05-24T12:44:37Z	phase4	cold_start_us	2820
2026-05-24T12:44:37Z	phase4	e_plus_round_trip_us	4100
2026-05-24T12:44:37Z	phase4	read_100_forms_us	3780
2026-05-24T12:44:37Z	phase4	binary_size_bytes	5227968
2026-05-24T12:44:37Z	phase4	fib_recursive_us	4480
2026-05-24T12:44:37Z	phase4	arith_loop_us	4840
2026-05-24T12:44:37Z	phase4	list_build_us	4440
2026-05-24T12:44:37Z	phase4	quote_chain_us	4260
2026-05-24T12:44:37Z	phase4	let_chain_us	4580
2026-05-24T12:45:56Z	phase4	cold_start_us	10500
2026-05-24T12:45:56Z	phase4	e_plus_round_trip_us	3420
2026-05-24T12:45:56Z	phase4	read_100_forms_us	3700
2026-05-24T12:45:56Z	phase4	binary_size_bytes	645576
2026-05-24T12:45:56Z	phase4	fib_recursive_us	3500
2026-05-24T12:45:56Z	phase4	arith_loop_us	2820
2026-05-24T12:45:56Z	phase4	list_build_us	2980
2026-05-24T12:45:56Z	phase4	quote_chain_us	2660
2026-05-24T12:45:56Z	phase4	let_chain_us	2420
2026-05-24T12:46:51Z	phase4	cold_start_us	2580
2026-05-24T12:46:51Z	phase4	e_plus_round_trip_us	3560
2026-05-24T12:46:51Z	phase4	read_100_forms_us	3580
2026-05-24T12:46:51Z	phase4	binary_size_bytes	5227968
2026-05-24T12:46:51Z	phase4	fib_recursive_us	4340
2026-05-24T12:46:51Z	phase4	arith_loop_us	4360
2026-05-24T12:46:51Z	phase4	list_build_us	3640
2026-05-24T12:46:51Z	phase4	quote_chain_us	3600
2026-05-24T12:46:51Z	phase4	let_chain_us	3980
2026-05-24T12:50:13Z	phase4	cold_start_us	11940
2026-05-24T12:50:13Z	phase4	e_plus_round_trip_us	3320
2026-05-24T12:50:13Z	phase4	read_100_forms_us	3480
2026-05-24T12:50:13Z	phase4	binary_size_bytes	662792
2026-05-24T12:50:13Z	phase4	fib_recursive_us	3580
2026-05-24T12:50:13Z	phase4	arith_loop_us	3400
2026-05-24T12:50:13Z	phase4	list_build_us	3560
2026-05-24T12:50:13Z	phase4	quote_chain_us	3260
2026-05-24T12:50:13Z	phase4	let_chain_us	3440
2026-05-24T12:51:02Z	phase4	cold_start_us	2860
2026-05-24T12:51:02Z	phase4	e_plus_round_trip_us	3720
2026-05-24T12:51:02Z	phase4	read_100_forms_us	3420
2026-05-24T12:51:02Z	phase4	binary_size_bytes	5278528
2026-05-24T12:51:02Z	phase4	fib_recursive_us	4080
2026-05-24T12:51:02Z	phase4	arith_loop_us	4060
2026-05-24T12:51:02Z	phase4	list_build_us	3720
2026-05-24T12:51:02Z	phase4	quote_chain_us	3460
2026-05-24T12:51:02Z	phase4	let_chain_us	3920
2026-05-24T12:55:34Z	phase4	cold_start_us	10520
2026-05-24T12:55:34Z	phase4	e_plus_round_trip_us	2720
2026-05-24T12:55:34Z	phase4	read_100_forms_us	2920
2026-05-24T12:55:34Z	phase4	binary_size_bytes	663336
2026-05-24T12:55:34Z	phase4	fib_recursive_us	2740
2026-05-24T12:55:34Z	phase4	arith_loop_us	2800
2026-05-24T12:55:34Z	phase4	list_build_us	2940
2026-05-24T12:55:34Z	phase4	quote_chain_us	2880
2026-05-24T12:55:34Z	phase4	let_chain_us	2900
2026-05-24T12:56:23Z	phase4	cold_start_us	3140
2026-05-24T12:56:23Z	phase4	e_plus_round_trip_us	4200
2026-05-24T12:56:23Z	phase4	read_100_forms_us	4000
2026-05-24T12:56:23Z	phase4	binary_size_bytes	5311808
2026-05-24T12:56:23Z	phase4	fib_recursive_us	4660
2026-05-24T12:56:23Z	phase4	arith_loop_us	4380
2026-05-24T12:56:23Z	phase4	list_build_us	3780
2026-05-24T12:56:23Z	phase4	quote_chain_us	3800
2026-05-24T12:56:23Z	phase4	let_chain_us	4080
2026-05-24T12:57:36Z	phase4	cold_start_us	11460
2026-05-24T12:57:36Z	phase4	e_plus_round_trip_us	3780
2026-05-24T12:57:36Z	phase4	read_100_forms_us	3520
2026-05-24T12:57:36Z	phase4	binary_size_bytes	663336
2026-05-24T12:57:36Z	phase4	fib_recursive_us	3780
2026-05-24T12:57:36Z	phase4	arith_loop_us	4020
2026-05-24T12:57:36Z	phase4	list_build_us	3300
2026-05-24T12:57:36Z	phase4	quote_chain_us	3000
2026-05-24T12:57:36Z	phase4	let_chain_us	3040
2026-05-24T12:58:26Z	phase4	cold_start_us	2480
2026-05-24T12:58:26Z	phase4	e_plus_round_trip_us	3700
2026-05-24T12:58:26Z	phase4	read_100_forms_us	3700
2026-05-24T12:58:26Z	phase4	binary_size_bytes	5311808
2026-05-24T12:58:26Z	phase4	fib_recursive_us	4680
2026-05-24T12:58:26Z	phase4	arith_loop_us	4340
2026-05-24T12:58:26Z	phase4	list_build_us	3820
2026-05-24T12:58:26Z	phase4	quote_chain_us	3780
2026-05-24T12:58:26Z	phase4	let_chain_us	4340
2026-05-24T13:02:59Z	phase4	cold_start_us	11060
2026-05-24T13:02:59Z	phase4	e_plus_round_trip_us	2640
2026-05-24T13:02:59Z	phase4	read_100_forms_us	2980
2026-05-24T13:02:59Z	phase4	binary_size_bytes	663592
2026-05-24T13:02:59Z	phase4	fib_recursive_us	3100
2026-05-24T13:02:59Z	phase4	arith_loop_us	3060
2026-05-24T13:02:59Z	phase4	list_build_us	3060
2026-05-24T13:02:59Z	phase4	quote_chain_us	3180
2026-05-24T13:02:59Z	phase4	let_chain_us	3060
2026-05-24T13:03:49Z	phase4	cold_start_us	2560
2026-05-24T13:03:49Z	phase4	e_plus_round_trip_us	3640
2026-05-24T13:03:49Z	phase4	read_100_forms_us	3940
2026-05-24T13:03:49Z	phase4	binary_size_bytes	5315056
2026-05-24T13:03:49Z	phase4	fib_recursive_us	4440
2026-05-24T13:03:49Z	phase4	arith_loop_us	4380
2026-05-24T13:03:49Z	phase4	list_build_us	3780
2026-05-24T13:03:49Z	phase4	quote_chain_us	3780
2026-05-24T13:03:49Z	phase4	let_chain_us	4580
2026-05-24T13:11:52Z	phase4	cold_start_us	11520
2026-05-24T13:11:52Z	phase4	e_plus_round_trip_us	3060
2026-05-24T13:11:52Z	phase4	read_100_forms_us	2900
2026-05-24T13:11:52Z	phase4	binary_size_bytes	681032
2026-05-24T13:11:52Z	phase4	fib_recursive_us	2600
2026-05-24T13:11:52Z	phase4	arith_loop_us	2480
2026-05-24T13:11:52Z	phase4	list_build_us	2420
2026-05-24T13:11:52Z	phase4	quote_chain_us	2320
2026-05-24T13:11:52Z	phase4	let_chain_us	2540
2026-05-24T13:12:47Z	phase4	cold_start_us	2640
2026-05-24T13:12:47Z	phase4	e_plus_round_trip_us	3620
2026-05-24T13:12:47Z	phase4	read_100_forms_us	3620
2026-05-24T13:12:47Z	phase4	binary_size_bytes	5407464
2026-05-24T13:12:47Z	phase4	fib_recursive_us	4600
2026-05-24T13:12:47Z	phase4	arith_loop_us	4480
2026-05-24T13:12:47Z	phase4	list_build_us	4360
2026-05-24T13:12:47Z	phase4	quote_chain_us	4000
2026-05-24T13:12:47Z	phase4	let_chain_us	4560
2026-05-24T13:16:56Z	phase4	cold_start_us	6780
2026-05-24T13:16:56Z	phase4	e_plus_round_trip_us	3340
2026-05-24T13:16:56Z	phase4	read_100_forms_us	3240
2026-05-24T13:16:56Z	phase4	binary_size_bytes	681032
2026-05-24T13:16:56Z	phase4	fib_recursive_us	3080
2026-05-24T13:16:56Z	phase4	arith_loop_us	3080
2026-05-24T13:16:56Z	phase4	list_build_us	3120
2026-05-24T13:16:56Z	phase4	quote_chain_us	2840
2026-05-24T13:16:56Z	phase4	let_chain_us	3340
2026-05-24T13:17:36Z	phase4	cold_start_us	2820
2026-05-24T13:17:36Z	phase4	e_plus_round_trip_us	4020
2026-05-24T13:17:36Z	phase4	read_100_forms_us	4040
2026-05-24T13:17:36Z	phase4	binary_size_bytes	5407464
2026-05-24T13:17:36Z	phase4	fib_recursive_us	4340
2026-05-24T13:17:36Z	phase4	arith_loop_us	4480
2026-05-24T13:17:36Z	phase4	list_build_us	3720
2026-05-24T13:17:36Z	phase4	quote_chain_us	3640
2026-05-24T13:17:36Z	phase4	let_chain_us	4020
2026-05-24T13:20:06Z	phase4	cold_start_us	11660
2026-05-24T13:20:06Z	phase4	e_plus_round_trip_us	3880
2026-05-24T13:20:06Z	phase4	read_100_forms_us	3620
2026-05-24T13:20:06Z	phase4	binary_size_bytes	681032
2026-05-24T13:20:06Z	phase4	fib_recursive_us	2820
2026-05-24T13:20:06Z	phase4	arith_loop_us	2620
2026-05-24T13:20:06Z	phase4	list_build_us	2500
2026-05-24T13:20:06Z	phase4	quote_chain_us	2460
2026-05-24T13:20:06Z	phase4	let_chain_us	2280
2026-05-24T13:20:57Z	phase4	cold_start_us	2420
2026-05-24T13:20:57Z	phase4	e_plus_round_trip_us	4260
2026-05-24T13:20:57Z	phase4	read_100_forms_us	3980
2026-05-24T13:20:57Z	phase4	binary_size_bytes	5407464
2026-05-24T13:20:57Z	phase4	fib_recursive_us	4560
2026-05-24T13:20:57Z	phase4	arith_loop_us	4260
2026-05-24T13:20:57Z	phase4	list_build_us	3940
2026-05-24T13:20:57Z	phase4	quote_chain_us	4160
2026-05-24T13:20:57Z	phase4	let_chain_us	4440
2026-05-24T13:21:56Z	phase4	cold_start_us	9600
2026-05-24T13:21:56Z	phase4	e_plus_round_trip_us	2700
2026-05-24T13:21:56Z	phase4	read_100_forms_us	2560
2026-05-24T13:21:56Z	phase4	binary_size_bytes	681032
2026-05-24T13:21:56Z	phase4	fib_recursive_us	2540
2026-05-24T13:21:56Z	phase4	arith_loop_us	2740
2026-05-24T13:21:56Z	phase4	list_build_us	2560
2026-05-24T13:21:56Z	phase4	quote_chain_us	2640
2026-05-24T13:21:56Z	phase4	let_chain_us	2460
2026-05-24T13:22:49Z	phase4	cold_start_us	2840
2026-05-24T13:22:49Z	phase4	e_plus_round_trip_us	3880
2026-05-24T13:22:49Z	phase4	read_100_forms_us	3680
2026-05-24T13:22:49Z	phase4	binary_size_bytes	5407464
2026-05-24T13:22:49Z	phase4	fib_recursive_us	4360
2026-05-24T13:22:49Z	phase4	arith_loop_us	4360
2026-05-24T13:22:49Z	phase4	list_build_us	4180
2026-05-24T13:22:49Z	phase4	quote_chain_us	3940
2026-05-24T13:22:49Z	phase4	let_chain_us	4400
2026-05-24T13:30:23Z	phase4	cold_start_us	8780
2026-05-24T13:30:23Z	phase4	e_plus_round_trip_us	2580
2026-05-24T13:30:23Z	phase4	read_100_forms_us	2580
2026-05-24T13:30:23Z	phase4	binary_size_bytes	682728
2026-05-24T13:30:23Z	phase4	fib_recursive_us	2600
2026-05-24T13:30:23Z	phase4	arith_loop_us	2620
2026-05-24T13:30:23Z	phase4	list_build_us	2620
2026-05-24T13:30:23Z	phase4	quote_chain_us	2580
2026-05-24T13:30:23Z	phase4	let_chain_us	2560
2026-05-24T13:31:19Z	phase4	cold_start_us	2880
2026-05-24T13:31:19Z	phase4	e_plus_round_trip_us	4460
2026-05-24T13:31:19Z	phase4	read_100_forms_us	4440
2026-05-24T13:31:19Z	phase4	binary_size_bytes	5465000
2026-05-24T13:31:19Z	phase4	fib_recursive_us	5080
2026-05-24T13:31:19Z	phase4	arith_loop_us	5040
2026-05-24T13:31:19Z	phase4	list_build_us	4400
2026-05-24T13:31:19Z	phase4	quote_chain_us	4320
2026-05-24T13:31:19Z	phase4	let_chain_us	4760
2026-05-24T13:32:42Z	phase4	cold_start_us	8540
2026-05-24T13:32:42Z	phase4	e_plus_round_trip_us	2520
2026-05-24T13:32:42Z	phase4	read_100_forms_us	2620
2026-05-24T13:32:42Z	phase4	binary_size_bytes	682728
2026-05-24T13:32:42Z	phase4	fib_recursive_us	2580
2026-05-24T13:32:42Z	phase4	arith_loop_us	2580
2026-05-24T13:32:42Z	phase4	list_build_us	2540
2026-05-24T13:32:42Z	phase4	quote_chain_us	2500
2026-05-24T13:32:42Z	phase4	let_chain_us	2540
2026-05-24T13:33:35Z	phase4	cold_start_us	2620
2026-05-24T13:33:35Z	phase4	e_plus_round_trip_us	3700
2026-05-24T13:33:35Z	phase4	read_100_forms_us	3760
2026-05-24T13:33:35Z	phase4	binary_size_bytes	5465000
2026-05-24T13:33:35Z	phase4	fib_recursive_us	4680
2026-05-24T13:33:35Z	phase4	arith_loop_us	4300
2026-05-24T13:33:35Z	phase4	list_build_us	3720
2026-05-24T13:33:35Z	phase4	quote_chain_us	3700
2026-05-24T13:33:35Z	phase4	let_chain_us	4280
2026-05-24T13:36:29Z	phase4	cold_start_us	5380
2026-05-24T13:36:29Z	phase4	e_plus_round_trip_us	2480
2026-05-24T13:36:29Z	phase4	read_100_forms_us	2440
2026-05-24T13:36:29Z	phase4	binary_size_bytes	682728
2026-05-24T13:36:29Z	phase4	fib_recursive_us	2460
2026-05-24T13:36:29Z	phase4	arith_loop_us	2520
2026-05-24T13:36:29Z	phase4	list_build_us	2300
2026-05-24T13:36:29Z	phase4	quote_chain_us	2380
2026-05-24T13:36:29Z	phase4	let_chain_us	2520
2026-05-24T13:37:11Z	phase4	cold_start_us	2680
2026-05-24T13:37:11Z	phase4	e_plus_round_trip_us	3840
2026-05-24T13:37:11Z	phase4	read_100_forms_us	3620
2026-05-24T13:37:11Z	phase4	binary_size_bytes	5465000
2026-05-24T13:37:11Z	phase4	fib_recursive_us	4380
2026-05-24T13:37:11Z	phase4	arith_loop_us	4280
2026-05-24T13:37:11Z	phase4	list_build_us	3620
2026-05-24T13:37:11Z	phase4	quote_chain_us	3540
2026-05-24T13:37:11Z	phase4	let_chain_us	3940
2026-05-24T13:40:38Z	phase4	cold_start_us	10620
2026-05-24T13:40:38Z	phase4	e_plus_round_trip_us	2500
2026-05-24T13:40:38Z	phase4	read_100_forms_us	2540
2026-05-24T13:40:38Z	phase4	binary_size_bytes	682728
2026-05-24T13:40:38Z	phase4	fib_recursive_us	2500
2026-05-24T13:40:38Z	phase4	arith_loop_us	2340
2026-05-24T13:40:38Z	phase4	list_build_us	2680
2026-05-24T13:40:38Z	phase4	quote_chain_us	2360
2026-05-24T13:40:38Z	phase4	let_chain_us	2420
2026-05-24T13:41:24Z	phase4	cold_start_us	2720
2026-05-24T13:41:24Z	phase4	e_plus_round_trip_us	3760
2026-05-24T13:41:24Z	phase4	read_100_forms_us	3800
2026-05-24T13:41:24Z	phase4	binary_size_bytes	5465000
2026-05-24T13:41:24Z	phase4	fib_recursive_us	4300
2026-05-24T13:41:24Z	phase4	arith_loop_us	4260
2026-05-24T13:41:24Z	phase4	list_build_us	3560
2026-05-24T13:41:24Z	phase4	quote_chain_us	3500
2026-05-24T13:41:24Z	phase4	let_chain_us	4200
2026-05-24T13:46:59Z	phase4	cold_start_us	8640
2026-05-24T13:46:59Z	phase4	e_plus_round_trip_us	2700
2026-05-24T13:46:59Z	phase4	read_100_forms_us	2940
2026-05-24T13:46:59Z	phase4	binary_size_bytes	682728
2026-05-24T13:46:59Z	phase4	fib_recursive_us	2840
2026-05-24T13:46:59Z	phase4	arith_loop_us	2860
2026-05-24T13:46:59Z	phase4	list_build_us	2760
2026-05-24T13:46:59Z	phase4	quote_chain_us	2760
2026-05-24T13:46:59Z	phase4	let_chain_us	2800
2026-05-24T13:47:50Z	phase4	cold_start_us	2720
2026-05-24T13:47:50Z	phase4	e_plus_round_trip_us	4380
2026-05-24T13:47:50Z	phase4	read_100_forms_us	4340
2026-05-24T13:47:50Z	phase4	binary_size_bytes	5465000
2026-05-24T13:47:50Z	phase4	fib_recursive_us	5040
2026-05-24T13:47:50Z	phase4	arith_loop_us	5000
2026-05-24T13:47:50Z	phase4	list_build_us	4300
2026-05-24T13:47:50Z	phase4	quote_chain_us	4320
2026-05-24T13:47:50Z	phase4	let_chain_us	4720
2026-05-24T13:51:42Z	phase4	cold_start_us	8860
2026-05-24T13:51:42Z	phase4	e_plus_round_trip_us	2460
2026-05-24T13:51:42Z	phase4	read_100_forms_us	2720
2026-05-24T13:51:42Z	phase4	binary_size_bytes	682872
2026-05-24T13:51:42Z	phase4	fib_recursive_us	2640
2026-05-24T13:51:42Z	phase4	arith_loop_us	2640
2026-05-24T13:51:42Z	phase4	list_build_us	2660
2026-05-24T13:51:42Z	phase4	quote_chain_us	2600
2026-05-24T13:51:42Z	phase4	let_chain_us	2740
2026-05-24T13:52:44Z	phase4	cold_start_us	2600
2026-05-24T13:52:44Z	phase4	e_plus_round_trip_us	4280
2026-05-24T13:52:44Z	phase4	read_100_forms_us	4320
2026-05-24T13:52:44Z	phase4	binary_size_bytes	5465768
2026-05-24T13:52:44Z	phase4	fib_recursive_us	4960
2026-05-24T13:52:44Z	phase4	arith_loop_us	4860
2026-05-24T13:52:44Z	phase4	list_build_us	4240
2026-05-24T13:52:44Z	phase4	quote_chain_us	4260
2026-05-24T13:52:44Z	phase4	let_chain_us	4840
2026-05-24T13:55:41Z	phase4	cold_start_us	8760
2026-05-24T13:55:41Z	phase4	e_plus_round_trip_us	2520
2026-05-24T13:55:41Z	phase4	read_100_forms_us	2660
2026-05-24T13:55:41Z	phase4	binary_size_bytes	682872
2026-05-24T13:55:41Z	phase4	fib_recursive_us	2700
2026-05-24T13:55:41Z	phase4	arith_loop_us	2880
2026-05-24T13:55:41Z	phase4	list_build_us	2540
2026-05-24T13:55:41Z	phase4	quote_chain_us	2580
2026-05-24T13:55:41Z	phase4	let_chain_us	2680
2026-05-24T13:56:40Z	phase4	cold_start_us	2860
2026-05-24T13:56:40Z	phase4	e_plus_round_trip_us	3860
2026-05-24T13:56:40Z	phase4	read_100_forms_us	3900
2026-05-24T13:56:40Z	phase4	binary_size_bytes	5465808
2026-05-24T13:56:40Z	phase4	fib_recursive_us	4600
2026-05-24T13:56:40Z	phase4	arith_loop_us	4440
2026-05-24T13:56:40Z	phase4	list_build_us	4020
2026-05-24T13:56:40Z	phase4	quote_chain_us	3760
2026-05-24T13:56:40Z	phase4	let_chain_us	4160
2026-05-24T14:00:29Z	phase4	cold_start_us	9900
2026-05-24T14:00:29Z	phase4	e_plus_round_trip_us	2420
2026-05-24T14:00:29Z	phase4	read_100_forms_us	2520
2026-05-24T14:00:29Z	phase4	binary_size_bytes	682872
2026-05-24T14:00:29Z	phase4	fib_recursive_us	2440
2026-05-24T14:00:29Z	phase4	arith_loop_us	2420
2026-05-24T14:00:29Z	phase4	list_build_us	2400
2026-05-24T14:00:29Z	phase4	quote_chain_us	2520
2026-05-24T14:00:29Z	phase4	let_chain_us	2480
2026-05-24T14:01:28Z	phase4	cold_start_us	2520
2026-05-24T14:01:28Z	phase4	e_plus_round_trip_us	3900
2026-05-24T14:01:28Z	phase4	read_100_forms_us	3740
2026-05-24T14:01:28Z	phase4	binary_size_bytes	5465840
2026-05-24T14:01:28Z	phase4	fib_recursive_us	4280
2026-05-24T14:01:28Z	phase4	arith_loop_us	4340
2026-05-24T14:01:28Z	phase4	list_build_us	3600
2026-05-24T14:01:28Z	phase4	quote_chain_us	3840
2026-05-24T14:01:28Z	phase4	let_chain_us	4000
2026-05-24T14:04:22Z	phase4	cold_start_us	12160
2026-05-24T14:04:22Z	phase4	e_plus_round_trip_us	2540
2026-05-24T14:04:22Z	phase4	read_100_forms_us	2740
2026-05-24T14:04:22Z	phase4	binary_size_bytes	682872
2026-05-24T14:04:22Z	phase4	fib_recursive_us	2440
2026-05-24T14:04:22Z	phase4	arith_loop_us	2440
2026-05-24T14:04:22Z	phase4	list_build_us	2320
2026-05-24T14:04:22Z	phase4	quote_chain_us	2260
2026-05-24T14:04:22Z	phase4	let_chain_us	2280
2026-05-24T14:05:16Z	phase4	cold_start_us	2500
2026-05-24T14:05:16Z	phase4	e_plus_round_trip_us	3820
2026-05-24T14:05:16Z	phase4	read_100_forms_us	3840
2026-05-24T14:05:16Z	phase4	binary_size_bytes	5465864
2026-05-24T14:05:16Z	phase4	fib_recursive_us	4180
2026-05-24T14:05:16Z	phase4	arith_loop_us	4260
2026-05-24T14:05:16Z	phase4	list_build_us	3600
2026-05-24T14:05:16Z	phase4	quote_chain_us	3720
2026-05-24T14:05:16Z	phase4	let_chain_us	4040
2026-05-24T14:08:41Z	phase4	cold_start_us	9660
2026-05-24T14:08:41Z	phase4	e_plus_round_trip_us	2460
2026-05-24T14:08:41Z	phase4	read_100_forms_us	2440
2026-05-24T14:08:41Z	phase4	binary_size_bytes	682872
2026-05-24T14:08:41Z	phase4	fib_recursive_us	2400
2026-05-24T14:08:41Z	phase4	arith_loop_us	2340
2026-05-24T14:08:41Z	phase4	list_build_us	2360
2026-05-24T14:08:41Z	phase4	quote_chain_us	2400
2026-05-24T14:08:41Z	phase4	let_chain_us	2600
2026-05-24T14:09:40Z	phase4	cold_start_us	2540
2026-05-24T14:09:40Z	phase4	e_plus_round_trip_us	3760
2026-05-24T14:09:40Z	phase4	read_100_forms_us	3620
2026-05-24T14:09:40Z	phase4	binary_size_bytes	5465824
2026-05-24T14:09:40Z	phase4	fib_recursive_us	4120
2026-05-24T14:09:40Z	phase4	arith_loop_us	4100
2026-05-24T14:09:40Z	phase4	list_build_us	3620
2026-05-24T14:09:40Z	phase4	quote_chain_us	3860
2026-05-24T14:09:40Z	phase4	let_chain_us	4000
2026-05-24T14:11:44Z	phase4	cold_start_us	6180
2026-05-24T14:11:44Z	phase4	e_plus_round_trip_us	2540
2026-05-24T14:11:44Z	phase4	read_100_forms_us	2540
2026-05-24T14:11:44Z	phase4	binary_size_bytes	682872
2026-05-24T14:11:44Z	phase4	fib_recursive_us	2560
2026-05-24T14:11:44Z	phase4	arith_loop_us	2500
2026-05-24T14:11:44Z	phase4	list_build_us	2560
2026-05-24T14:11:44Z	phase4	quote_chain_us	2360
2026-05-24T14:11:44Z	phase4	let_chain_us	2340
2026-05-24T14:13:03Z	phase4	cold_start_us	2380
2026-05-24T14:13:03Z	phase4	e_plus_round_trip_us	3560
2026-05-24T14:13:03Z	phase4	read_100_forms_us	3800
2026-05-24T14:13:03Z	phase4	binary_size_bytes	5465824
2026-05-24T14:13:03Z	phase4	fib_recursive_us	4480
2026-05-24T14:13:03Z	phase4	arith_loop_us	4100
2026-05-24T14:13:03Z	phase4	list_build_us	3540
2026-05-24T14:13:03Z	phase4	quote_chain_us	3480
2026-05-24T14:13:03Z	phase4	let_chain_us	4040
2026-05-24T14:17:39Z	phase4	cold_start_us	10120
2026-05-24T14:17:39Z	phase4	e_plus_round_trip_us	2540
2026-05-24T14:17:39Z	phase4	read_100_forms_us	2420
2026-05-24T14:17:39Z	phase4	binary_size_bytes	683336
2026-05-24T14:17:39Z	phase4	fib_recursive_us	2560
2026-05-24T14:17:39Z	phase4	arith_loop_us	2980
2026-05-24T14:17:39Z	phase4	list_build_us	2660
2026-05-24T14:17:39Z	phase4	quote_chain_us	2560
2026-05-24T14:17:39Z	phase4	let_chain_us	2780
2026-05-24T14:18:35Z	phase4	cold_start_us	2560
2026-05-24T14:18:35Z	phase4	e_plus_round_trip_us	3700
2026-05-24T14:18:35Z	phase4	read_100_forms_us	3760
2026-05-24T14:18:35Z	phase4	binary_size_bytes	5480688
2026-05-24T14:18:35Z	phase4	fib_recursive_us	4200
2026-05-24T14:18:35Z	phase4	arith_loop_us	4100
2026-05-24T14:18:35Z	phase4	list_build_us	3520
2026-05-24T14:18:35Z	phase4	quote_chain_us	3760
2026-05-24T14:18:35Z	phase4	let_chain_us	4140
2026-05-24T14:19:55Z	phase4	cold_start_us	10260
2026-05-24T14:19:55Z	phase4	e_plus_round_trip_us	2520
2026-05-24T14:19:55Z	phase4	read_100_forms_us	2540
2026-05-24T14:19:55Z	phase4	binary_size_bytes	683336
2026-05-24T14:19:55Z	phase4	fib_recursive_us	2740
2026-05-24T14:19:55Z	phase4	arith_loop_us	2580
2026-05-24T14:19:55Z	phase4	list_build_us	2380
2026-05-24T14:19:55Z	phase4	quote_chain_us	2300
2026-05-24T14:19:55Z	phase4	let_chain_us	2260
2026-05-24T14:20:56Z	phase4	cold_start_us	2320
2026-05-24T14:20:56Z	phase4	e_plus_round_trip_us	3560
2026-05-24T14:20:56Z	phase4	read_100_forms_us	3560
2026-05-24T14:20:56Z	phase4	binary_size_bytes	5480688
2026-05-24T14:20:56Z	phase4	fib_recursive_us	4560
2026-05-24T14:20:56Z	phase4	arith_loop_us	4180
2026-05-24T14:20:56Z	phase4	list_build_us	3520
2026-05-24T14:20:56Z	phase4	quote_chain_us	3600
2026-05-24T14:20:56Z	phase4	let_chain_us	3960
2026-05-24T14:23:26Z	phase4	cold_start_us	6960
2026-05-24T14:23:26Z	phase4	e_plus_round_trip_us	2740
2026-05-24T14:23:26Z	phase4	read_100_forms_us	2560
2026-05-24T14:23:26Z	phase4	binary_size_bytes	683336
2026-05-24T14:23:26Z	phase4	fib_recursive_us	2420
2026-05-24T14:23:26Z	phase4	arith_loop_us	2320
2026-05-24T14:23:26Z	phase4	list_build_us	2280
2026-05-24T14:23:26Z	phase4	quote_chain_us	2300
2026-05-24T14:23:26Z	phase4	let_chain_us	2320
2026-05-24T14:24:10Z	phase4	cold_start_us	2460
2026-05-24T14:24:10Z	phase4	e_plus_round_trip_us	3480
2026-05-24T14:24:10Z	phase4	read_100_forms_us	3480
2026-05-24T14:24:10Z	phase4	binary_size_bytes	5480688
2026-05-24T14:24:10Z	phase4	fib_recursive_us	4200
2026-05-24T14:24:10Z	phase4	arith_loop_us	4380
2026-05-24T14:24:10Z	phase4	list_build_us	3640
2026-05-24T14:24:10Z	phase4	quote_chain_us	3440
2026-05-24T14:24:10Z	phase4	let_chain_us	3860
2026-05-24T14:26:13Z	phase4	cold_start_us	9960
2026-05-24T14:26:13Z	phase4	e_plus_round_trip_us	2840
2026-05-24T14:26:13Z	phase4	read_100_forms_us	2560
2026-05-24T14:26:13Z	phase4	binary_size_bytes	683336
2026-05-24T14:26:13Z	phase4	fib_recursive_us	2540
2026-05-24T14:26:13Z	phase4	arith_loop_us	2580
2026-05-24T14:26:13Z	phase4	list_build_us	2800
2026-05-24T14:26:13Z	phase4	quote_chain_us	2580
2026-05-24T14:26:13Z	phase4	let_chain_us	2800
2026-05-24T14:27:00Z	phase4	cold_start_us	7280
2026-05-24T14:27:00Z	phase4	e_plus_round_trip_us	2640
2026-05-24T14:27:00Z	phase4	read_100_forms_us	2860
2026-05-24T14:27:00Z	phase4	binary_size_bytes	683336
2026-05-24T14:27:00Z	phase4	fib_recursive_us	2700
2026-05-24T14:27:00Z	phase4	arith_loop_us	2600
2026-05-24T14:27:00Z	phase4	list_build_us	2480
2026-05-24T14:27:00Z	phase4	quote_chain_us	2540
2026-05-24T14:27:00Z	phase4	let_chain_us	2600
2026-05-24T14:27:51Z	phase4	cold_start_us	2480
2026-05-24T14:27:51Z	phase4	e_plus_round_trip_us	3740
2026-05-24T14:27:51Z	phase4	read_100_forms_us	3540
2026-05-24T14:27:51Z	phase4	binary_size_bytes	5480688
